Index Number,Student Name,NIC,Exam Year,physics,chemistry  ,Bio,Z-Score,District Rank,,District,School Name
7364620,Kamali,2.00873E+11,2025,A,A,A,1.856,50,,Kilinochchi,Central College
7364621,aaa,2.00873E+11,2025,B,B,B,1.42,20,,Kilinochchi,Central College
7364622,bbb,2.00873E+11,2025,C,C,C,1.65,15,,Kilinochchi,Central College
7364623,Student 1,2.00873E+11,2025,S,S,S,1.1,10,,Kilinochchi,Central College
7364629,Student 2,2.00873E+11,2025,F,F,F,1.15,11,,Kilinochchi,Central College
7364624,Student 3,2.00873E+12,2025,A,A,A,1.2,12,,Kilinochchi,Central College
7364625,Student 4,2.00873E+11,2025,B,B,B,1.25,13,,Kilinochchi,Central College
7364626,Student 5,2.00873E+11,2025,C,C,C,1.3,14,,Kilinochchi,Central College
7364627,Student 6,2.00871E+11,2025,F,F,F,1.35,15,,Kilinochchi,Central College
7364628,Student 7,2.00763E+11,2025,A,A,A,1.4,16,,Kilinochchi,Central College
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
